Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
1113,1394263,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,50.0,0.0,0,0.0,2.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,9.0,0,0
1116,1391093,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1121,1393982,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1122,1394267,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,2.0,0,0.0,4.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,5.0,0,0
1130,1394710,EB210,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,4.0,0,0.0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,13.0,0,0,0,8.0,0,0
1135,1394713,EB210,0,0.0,0,5.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,4.0,1.0,0.0,0,0.0,2.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0
1139,1395214,EB210,0,1.0,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,6.0,0,0,0,5.0,0,0
1142,1395250,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,15.0,4.0,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,8.0,0,0
1145,1397760,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1149,1395251,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,3.0,3.0,1.0,0,0.0,1.0,1.0,0,0,0.0,2.0,2,0,0,0,0,0,0,0.0,0,0,0,17.0,0,0
1153,1395863,EB210,0,3.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,4.0,7.0,0,0,0.0,3.0,0,0,0,0,0,0,0,8.0,0,0,0,18.0,0,0
1154,1395864,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,0.0,0,0.0,3.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,28.0,0,0
1165,1396626,EB210,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,2.0,3.0,0,0.0,0.0,4.0,0,0,0.0,0.0,1,0,0,0,0,0,0,2.0,0,0,0,29.0,0,0
1166,1382780,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1170,1396627,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,6,0.0,2.0,1.0,0,0.0,9.0,4.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,20.0,0,0
1172,1397524,EB210,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,0.0,0,0.0,2.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,3.0,0,0,0,29.0,0,0
1174,1397535,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,1.0,0.0,0,0.0,4.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,4.0,0,0,0,30.0,0,0
1180,1399934,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.0,10.0,0,0.0,1.0,5.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,5.0,0,0
1184,1399935,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,4.0,0.0,0,0.0,2.0,3.0,0,0,0.0,3.0,0,0,0,0,0,0,0,4.0,0,0,0,9.0,0,0
1188,1399936,EB210,0,2.0,0,1.0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,26.0,0,0.0,9.0,2.0,0,0,7.0,5.0,1,0,0,0,0,0,0,17.0,0,0,0,17.0,0,0
1198,1399997,EB210,0,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,21.0,0,0.0,2.0,4.0,0,0,16.0,2.0,0,0,0,0,0,0,0,13.0,0,0,0,4.0,0,0
1203,1399998,EB210,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,2.0,2.0,0,0.0,1.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,17.0,0,0,0,8.0,0,0
1210,1400774,EB210,0,2.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,6.0,0,0
1211,1399244,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1215,1401375,EB210,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,3.0,1.0,0.0,0,0.0,1.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5.0,0,0,0,6.0,0,0
1233,1405333,EB210,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,6.0,1.0,1.0,0,0.0,10.0,4.0,0,0,17.0,4.0,0,0,0,0,0,0,0,5.0,0,0,0,1.0,0,0
1243,1339371,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1244,1339370,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1258,1347610,EB210,0,0.0,0,0.0,0,0,0,0,18.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1265,1348895,EB210,0,0.0,0,0.0,0,0,0,0,4.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,6.0,0,0,0.0,1.0,0,0,0,26,0,0,0,0.0,0,0,0,12.0,0,0
1280,1348896,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,4.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,10.0,0,0,0,7.0,0,0
1306,1352934,EB210,0,0.0,0,0.0,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,20.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,3.0,0,0
1307,1349651,EB210,0,0.0,0,0.0,0,0,0,0,5.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0,2.0,4.0,4.0,0,0,0.0,1.0,1,0,0,0,0,0,0,4.0,0,0,0,3.0,0,0
1321,1352960,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1322,1352961,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1328,1354856,EB210,0,0.0,0,0.0,0,0,0,0,4.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
1335,1354857,EB210,0,0.0,0,0.0,0,0,0,0,14.5,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,2.0,0,0
1336,1354858,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,11.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,2.0,0,0
1364,1358504,EB210,0,0.0,0,0.0,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,4.0,0.0,0.0,0,0.0,2.0,7.0,0,0,0.0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,3.0,0,0
1371,1358505,EB210,0,0.0,0,0.0,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,10.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,8.0,0,0,0,0.0,0,0
1385,1358506,EB210,0,0.0,0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,3.0,0.0,0.0,0,0.0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,0,2.0,0,0
1389,1358507,EB210,0,0.0,0,0.0,0,0,0,0,12.0,0,0,0,0,0,0,0.0,0,0,0,3.0,1.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1400,1358508,EB210,0,0.0,0,0.0,0,0,0,0,4.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0,0.0,5.0,0,0,0,0,0,0,0,12.0,0,0,0,0.0,0,0
1404,1358509,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,2.0,0.0,7.0,0,0,0.0,0.0,1,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1408,1362303,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1413,1358510,EB210,0,0.0,0,0.0,0,0,0,0,4.0,0,0,0,0,0,0,4.0,0,0,0,6.0,2.0,0.0,0,0.0,0.0,13.0,0,0,0.0,0.0,0,0,0,0,0,0,0,28.0,0,0,0,2.0,0,0
1420,1363761,EB210,0,0.0,0,0.0,0,0,0,1,76.0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,0,0.0,0.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,176.0,0,0,0,9.0,0,0
1439,1365180,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1442,1365181,EB210,0,0.0,0,0.0,0,0,0,0,10.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,5.0,8.0,0,0,0.0,5.0,3,0,0,0,0,0,0,23.0,0,0,0,11.0,0,0
1449,1365182,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,0.0,0.0,0,0.0,3.0,6.0,0,0,0.0,0.0,0,0,0,0,0,0,0,32.0,0,0,0,4.0,0,0
1452,1365183,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,7.0,0,0,0.0,1.0,0,0,0,0,0,0,0,86.0,0,0,0,5.0,0,0
1455,1367180,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,71.0,0,0,0,2.0,0,0
1460,1367187,EB210,0,0.0,0,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,0.0,0,0.0,0.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,62.0,0,0,0,6.0,0,0
1462,1367191,EB210,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,3.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,108.0,0,0,0,2.0,0,0
1465,1367782,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,5.0,3.0,0.0,0,1.0,0.0,5.0,0,0,0.0,2.0,0,0,0,0,0,0,0,138.0,0,0,0,6.0,0,0
1467,1367783,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,5.0,5.0,0,0,0.0,4.0,0,0,0,0,0,0,0,53.0,0,0,0,5.0,0,0
1468,1368470,EB210,0,0.0,0,0.0,1,0,0,4,0.0,0,0,0,0,0,0,4.0,0,0,0,0.0,7.0,0.0,0,0.0,7.0,5.0,0,0,3.0,2.0,0,0,0,0,0,0,0,81.0,0,0,0,7.0,0,0
1469,1368791,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1471,1368471,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,7.0,0,0,0.0,0.0,0,0,0,0,0,0,0,21.0,0,0,0,3.0,0,0
1473,1368816,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0.0,10.0,0.0,0,0.0,0.0,8.0,0,0,0.0,4.0,1,0,0,0,0,0,0,48.0,0,0,0,8.0,0,0
1482,1369021,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1484,1368817,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1488,1369679,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1536,1375665,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
